State,County ID (if applicable),Precinct name (if applicable),Office ID,Office Name,District*,Candidate Order Code,Candidate,Suffix (not used),Incumbent Code (not used),Party Abbreviation,Number of Precincts reporting,Total number of precincts voting for the office,Votes,Percentage,Total number of votes for Office in area
MN,,,100,U.S. Presidential Nominee,,303,Ron DeSantis,,,R,4100,4100,4086,1.21,337741
MN,,,100,U.S. Presidential Nominee,,304,Nikki Haley,,,R,4100,4100,97197,28.78,337741
MN,,,100,U.S. Presidential Nominee,,302,Vivek Ramaswamy,,,R,4100,4100,1471,0.44,337741
MN,,,100,U.S. Presidential Nominee,,301,Donald J. Trump,,,R,4100,4100,232827,68.94,337741
MN,,,100,U.S. Presidential Nominee,,305,Chris Christie,,,R,4100,4100,1436,0.43,337741
MN,,,100,U.S. Presidential Nominee,,306,Write-in,,,R,4100,4100,724,0.21,337741
MN,,,100,U.S. Presidential Nominee,,409,Cenk Uygur,,,DFL,4100,4100,695,0.28,244297
MN,,,100,U.S. Presidential Nominee,,405,Marianne Williamson,,,DFL,4100,4100,3462,1.42,244297
MN,,,100,U.S. Presidential Nominee,,402,Joseph R Biden Jr,,,DFL,4100,4100,171260,70.1,244297
MN,,,100,U.S. Presidential Nominee,,403,Eban Cambridge,,,DFL,4100,4100,239,0.1,244297
MN,,,100,U.S. Presidential Nominee,,408,Gabriel Cornejo,,,DFL,4100,4100,330,0.14,244297
MN,,,100,U.S. Presidential Nominee,,407,Frankie Lozada,,,DFL,4100,4100,296,0.12,244297
MN,,,100,U.S. Presidential Nominee,,401,Jason Palmer,,,DFL,4100,4100,771,0.32,244297
MN,,,100,U.S. Presidential Nominee,,410,"Armando ""Mando"" Perez-Serrato",,,DFL,4100,4100,372,0.15,244297
MN,,,100,U.S. Presidential Nominee,,406,Dean Phillips,,,DFL,4100,4100,18965,7.76,244297
MN,,,100,U.S. Presidential Nominee,,404,Uncommitted,,,DFL,4100,4100,45911,18.79,244297
MN,,,100,U.S. Presidential Nominee,,411,Write-in,,,DFL,4100,4100,1996,0.82,244297
MN,,,100,U.S. Presidential Nominee,,604,Edward Forchion,,,LMN,4100,4100,172,6.49,2652
MN,,,100,U.S. Presidential Nominee,,602,Krystal Gabel,,,LMN,4100,4100,762,28.73,2652
MN,,,100,U.S. Presidential Nominee,,603,Dennis Schuller,,,LMN,4100,4100,461,17.38,2652
MN,,,100,U.S. Presidential Nominee,,601,Vermin Supreme,,,LMN,4100,4100,397,14.97,2652
MN,,,100,U.S. Presidential Nominee,,606,Write-in,,,LMN,4100,4100,490,18.48,2652
MN,,,100,U.S. Presidential Nominee,,605,Rudy Reyes,,,LMN,4100,4100,370,13.95,2652
