State,County ID (if applicable),Precinct name (if applicable),Office ID,Office Name,District*,Candidate Order Code,Candidate,Suffix (not used),Incumbent Code (not used),Party Abbreviation,Number of Precincts reporting,Total number of precincts voting for the office,Votes,Percentage,Total number of votes for Office in area
MN,,,100,U.S. Presidential Nominee,,303,Ron DeSantis,,,R,2765,4100,3050,1.2,253363
MN,,,100,U.S. Presidential Nominee,,304,Nikki Haley,,,R,2765,4100,76580,30.23,253363
MN,,,100,U.S. Presidential Nominee,,302,Vivek Ramaswamy,,,R,2765,4100,1125,0.44,253363
MN,,,100,U.S. Presidential Nominee,,301,Donald J. Trump,,,R,2765,4100,170993,67.49,253363
MN,,,100,U.S. Presidential Nominee,,305,Chris Christie,,,R,2765,4100,1055,0.42,253363
MN,,,100,U.S. Presidential Nominee,,306,Write-in,,,R,2765,4100,560,0.22,253363
MN,,,100,U.S. Presidential Nominee,,409,Cenk Uygur,,,DFL,2765,4100,564,0.28,198740
MN,,,100,U.S. Presidential Nominee,,405,Marianne Williamson,,,DFL,2765,4100,2775,1.4,198740
MN,,,100,U.S. Presidential Nominee,,402,Joseph R Biden Jr,,,DFL,2765,4100,136980,68.92,198740
MN,,,100,U.S. Presidential Nominee,,403,Eban Cambridge,,,DFL,2765,4100,177,0.09,198740
MN,,,100,U.S. Presidential Nominee,,408,Gabriel Cornejo,,,DFL,2765,4100,263,0.13,198740
MN,,,100,U.S. Presidential Nominee,,407,Frankie Lozada,,,DFL,2765,4100,234,0.12,198740
MN,,,100,U.S. Presidential Nominee,,401,Jason Palmer,,,DFL,2765,4100,580,0.29,198740
MN,,,100,U.S. Presidential Nominee,,410,"Armando ""Mando"" Perez-Serrato",,,DFL,2765,4100,301,0.15,198740
MN,,,100,U.S. Presidential Nominee,,406,Dean Phillips,,,DFL,2765,4100,16061,8.08,198740
MN,,,100,U.S. Presidential Nominee,,404,Uncommitted,,,DFL,2765,4100,39169,19.71,198740
MN,,,100,U.S. Presidential Nominee,,411,Write-in,,,DFL,2765,4100,1636,0.82,198740
MN,,,100,U.S. Presidential Nominee,,604,Edward Forchion,,,LMN,2765,4100,129,6.33,2037
MN,,,100,U.S. Presidential Nominee,,602,Krystal Gabel,,,LMN,2765,4100,585,28.72,2037
MN,,,100,U.S. Presidential Nominee,,603,Dennis Schuller,,,LMN,2765,4100,335,16.45,2037
MN,,,100,U.S. Presidential Nominee,,601,Vermin Supreme,,,LMN,2765,4100,305,14.97,2037
MN,,,100,U.S. Presidential Nominee,,606,Write-in,,,LMN,2765,4100,394,19.34,2037
MN,,,100,U.S. Presidential Nominee,,605,Rudy Reyes,,,LMN,2765,4100,289,14.19,2037
