State,County ID (if applicable),Precinct name (if applicable),Office ID,Office Name,District*,Candidate Order Code,Candidate,Suffix (not used),Incumbent Code (not used),Party Abbreviation,Number of Precincts reporting,Total number of precincts voting for the office,Votes,Percentage,Total number of votes for Office in area
MN,,,100,U.S. Presidential Nominee,,303,Ron DeSantis,,,R,66,4100,32,1.78,1799
MN,,,100,U.S. Presidential Nominee,,304,Nikki Haley,,,R,66,4100,319,17.73,1799
MN,,,100,U.S. Presidential Nominee,,302,Vivek Ramaswamy,,,R,66,4100,7,0.39,1799
MN,,,100,U.S. Presidential Nominee,,301,Donald J. Trump,,,R,66,4100,1426,79.27,1799
MN,,,100,U.S. Presidential Nominee,,305,Chris Christie,,,R,66,4100,11,0.61,1799
MN,,,100,U.S. Presidential Nominee,,306,Write-in,,,R,66,4100,4,0.22,1799
MN,,,100,U.S. Presidential Nominee,,409,Cenk Uygur,,,DFL,66,4100,0,0.0,505
MN,,,100,U.S. Presidential Nominee,,405,Marianne Williamson,,,DFL,66,4100,4,0.79,505
MN,,,100,U.S. Presidential Nominee,,402,Joseph R Biden Jr,,,DFL,66,4100,434,85.94,505
MN,,,100,U.S. Presidential Nominee,,403,Eban Cambridge,,,DFL,66,4100,0,0.0,505
MN,,,100,U.S. Presidential Nominee,,408,Gabriel Cornejo,,,DFL,66,4100,0,0.0,505
MN,,,100,U.S. Presidential Nominee,,407,Frankie Lozada,,,DFL,66,4100,1,0.2,505
MN,,,100,U.S. Presidential Nominee,,401,Jason Palmer,,,DFL,66,4100,1,0.2,505
MN,,,100,U.S. Presidential Nominee,,410,"Armando ""Mando"" Perez-Serrato",,,DFL,66,4100,0,0.0,505
MN,,,100,U.S. Presidential Nominee,,406,Dean Phillips,,,DFL,66,4100,44,8.71,505
MN,,,100,U.S. Presidential Nominee,,404,Uncommitted,,,DFL,66,4100,21,4.16,505
MN,,,100,U.S. Presidential Nominee,,411,Write-in,,,DFL,66,4100,0,0.0,505
MN,,,100,U.S. Presidential Nominee,,604,Edward Forchion,,,LMN,66,4100,0,0.0,2
MN,,,100,U.S. Presidential Nominee,,602,Krystal Gabel,,,LMN,66,4100,2,100.0,2
MN,,,100,U.S. Presidential Nominee,,603,Dennis Schuller,,,LMN,66,4100,0,0.0,2
MN,,,100,U.S. Presidential Nominee,,601,Vermin Supreme,,,LMN,66,4100,0,0.0,2
MN,,,100,U.S. Presidential Nominee,,606,Write-in,,,LMN,66,4100,0,0.0,2
MN,,,100,U.S. Presidential Nominee,,605,Rudy Reyes,,,LMN,66,4100,0,0.0,2
