State,County ID (if applicable),Precinct name (if applicable),Office ID,Office Name,District*,Candidate Order Code,Candidate,Suffix (not used),Incumbent Code (not used),Party Abbreviation,Number of Precincts reporting,Total number of precincts voting for the office,Votes,Percentage,Total number of votes for Office in area
MN,,,100,U.S. Presidential Nominee,,303,Ron DeSantis,,,R,4068,4100,4089,1.22,336489
MN,,,100,U.S. Presidential Nominee,,304,Nikki Haley,,,R,4068,4100,96780,28.76,336489
MN,,,100,U.S. Presidential Nominee,,302,Vivek Ramaswamy,,,R,4068,4100,1483,0.44,336489
MN,,,100,U.S. Presidential Nominee,,301,Donald J. Trump,,,R,4068,4100,231953,68.93,336489
MN,,,100,U.S. Presidential Nominee,,305,Chris Christie,,,R,4068,4100,1444,0.43,336489
MN,,,100,U.S. Presidential Nominee,,306,Write-in,,,R,4068,4100,740,0.22,336489
MN,,,100,U.S. Presidential Nominee,,404,Uncommitted,,,DFL,4068,4100,45870,18.79,244087
MN,,,100,U.S. Presidential Nominee,,411,Write-in,,,DFL,4068,4100,2027,0.83,244087
MN,,,100,U.S. Presidential Nominee,,402,Joseph R Biden Jr,,,DFL,4068,4100,170880,70.01,244087
MN,,,100,U.S. Presidential Nominee,,403,Eban Cambridge,,,DFL,4068,4100,269,0.11,244087
MN,,,100,U.S. Presidential Nominee,,408,Gabriel Cornejo,,,DFL,4068,4100,354,0.15,244087
MN,,,100,U.S. Presidential Nominee,,407,Frankie Lozada,,,DFL,4068,4100,327,0.13,244087
MN,,,100,U.S. Presidential Nominee,,401,Jason Palmer,,,DFL,4068,4100,788,0.32,244087
MN,,,100,U.S. Presidential Nominee,,410,"Armando ""Mando"" Perez-Serrato",,,DFL,4068,4100,403,0.17,244087
MN,,,100,U.S. Presidential Nominee,,406,Dean Phillips,,,DFL,4068,4100,18967,7.77,244087
MN,,,100,U.S. Presidential Nominee,,409,Cenk Uygur,,,DFL,4068,4100,718,0.29,244087
MN,,,100,U.S. Presidential Nominee,,405,Marianne Williamson,,,DFL,4068,4100,3484,1.43,244087
MN,,,100,U.S. Presidential Nominee,,604,Edward Forchion,,,LMN,4068,4100,187,6.82,2740
MN,,,100,U.S. Presidential Nominee,,602,Krystal Gabel,,,LMN,4068,4100,774,28.25,2740
MN,,,100,U.S. Presidential Nominee,,603,Dennis Schuller,,,LMN,4068,4100,479,17.48,2740
MN,,,100,U.S. Presidential Nominee,,601,Vermin Supreme,,,LMN,4068,4100,402,14.67,2740
MN,,,100,U.S. Presidential Nominee,,606,Write-in,,,LMN,4068,4100,513,18.72,2740
MN,,,100,U.S. Presidential Nominee,,605,Rudy Reyes,,,LMN,4068,4100,385,14.05,2740
