National Team,count,Country,Code,Team
Spain,8,Spain,:es:,:es: Spain
England,6,England,:gb-eng:,:gb-eng: England
France,6,France,:fr:,:fr: France
Iran,4,Iran,:ir:,:ir: Iran
Croatia,4,Croatia,:hr:,:hr: Croatia
Argentina,3,Argentina,:ar:,:ar: Argentina
Serbia,3,Serbia,:rs:,:rs: Serbia
Senegal,3,Senegal,:sn:,:sn: Senegal
Portugal,3,Portugal,:pt:,:pt: Portugal
Holland,3,Holland,:nl:,:nl: Holland
Ecuador,3,Ecuador,:ec:,:ec: Ecuador
Cameroon,3,Cameroon,:cm:,:cm: Cameroon
Brazil,2,Brazil,:br:,:br: Brazil
Germany,2,Germany,:de:,:de: Germany
Ghana,2,Ghana,:gh:,:gh: Ghana
Australia,2,Australia,:au:,:au: Australia
Japan,2,Japan,:jp:,:jp: Japan
Morocco,2,Morocco,:ma:,:ma: Morocco
Poland,2,Poland,:pl:,:pl: Poland
Saudi Arabia,2,Saudi Arabia,:sa:,:sa: Saudi Arabia
USA,1,USA,:us:,:us: USA
Switzerland,1,Switzerland,:ch:,:ch: Switzerland
Belgium,1,Belgium,:be:,:be: Belgium
Canada,1,Canada,:ca:,:ca: Canada
Qatar,1,Qatar,:qa:,:qa: Qatar
Denmark,1,Denmark,:dk:,:dk: Denmark
Costa Rica,1,Costa Rica,:cr:,:cr: Costa Rica
Wales,1,Wales,:gb-wls:,:gb-wls: Wales
